Altium Designer Pick and Place Locations
E:\GitLab\awesomeboard\USB_FPGA_v1\Project\PCB_Project_V2\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       31/08/19
Time:       13:55
Revision:   3ca46f29a25238eb3ed80fa6230aca45e7895403
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
R26        RT0603FRE13680RL                 BottomLayer RES_680                43.6790      44.9590      360      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            43.6790   44.9590   42.9040   44.9590   
R27        RT0603WRE0710KL                  BottomLayer RES_10K                46.7530      44.9570      360      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    46.7530   44.9570   45.9780   44.9570   
R28        ERJ2RKD33R0X                     TopLayer    Res_33_0402            7.3800       32.7480      90       "Thick Film Resistors - SMD 0402 Resistor 0.5% 100ppm 33Ohm"                                                       7.3800    32.7480   7.3800    32.2980   
R29        ERJ2RKD33R0X                     TopLayer    Res_33_0402            6.7330       30.8730      90       "Thick Film Resistors - SMD 0402 Resistor 0.5% 100ppm 33Ohm"                                                       6.7330    30.8730   6.7330    30.4230   
R30        CRCW06030000Z0EAC                TopLayer    RES_0                  6.5790       8.8450       90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         6.5790    8.8450    6.5790    8.1200    
R31        CRCW06030000Z0EAC                TopLayer    RES_0                  24.3910      5.1270       90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         24.3910   5.1270    24.3910   4.4020    
R32        CRCW06030000Z0EAC                TopLayer    RES_0                  75.6220      87.9120      360      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         75.6220   87.9120   74.8970   87.9120   
R33        CRCW06030000Z0EAC                TopLayer    RES_0                  75.6230      81.8800      360      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         75.6230   81.8800   74.8980   81.8800   
R34        CRCW06030000Z0EAC                TopLayer    RES_0                  6.1930       82.9650      270      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         6.1930    82.9650   6.1930    83.6900   
R35        CRCW06030000Z0EAC                TopLayer    RES_0                  6.4910       89.0200      180      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         6.4910    89.0200   7.2160    89.0200   
R36        RT0603FRE13680RL                 TopLayer    RES_680                28.4820      16.0280      270      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            28.4820   16.0280   28.4820   16.8030   
R37        CRCW06030000Z0EAC                TopLayer    RES_0                  59.7020      70.6560      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         59.7020   70.6560   59.7020   69.9310   
R38        CRCW06030000Z0EAC                TopLayer    RES_0                  58.3490      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         58.3490   66.1160   58.3490   65.3910   
R39        RT0603WRE0710KL                  TopLayer    RES_10K                8.6420       22.8050      360      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    8.6420    22.8050   7.8670    22.8050   
R40        CRCW06030000Z0EAC                TopLayer    RES_0                  57.5220      70.5940      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         57.5220   70.5940   57.5220   69.8690   
R41        CRCW06030000Z0EAC                TopLayer    RES_0                  59.8920      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         59.8920   66.1160   59.8920   65.3910   
R42        CRCW06030000Z0EAC                TopLayer    RES_0                  56.8080      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         56.8080   66.1160   56.8080   65.3910   
R43        CRCW06030000Z0EAC                TopLayer    RES_0                  37.0050      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         37.0050   66.1160   37.0050   65.3910   
R44        CRCW06030000Z0EAC                TopLayer    RES_0                  35.4120      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         35.4120   66.1160   35.4120   65.3910   
R45        CRCW06030000Z0EAC                TopLayer    RES_0                  34.7620      70.5860      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         34.7620   70.5860   34.7620   69.8610   
R46        CRCW06030000Z0EAC                TopLayer    RES_0                  33.7960      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         33.7960   66.1160   33.7960   65.3910   
R47        CRCW06030000Z0EAC                TopLayer    RES_0                  32.1790      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         32.1790   66.1160   32.1790   65.3910   
R48        RT0603FRE13680RL                 TopLayer    RES_680                62.0530      8.7870       180      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            62.0530   8.7870    62.8280   8.7870    
RN1        EXB-2HVR000V                     TopLayer    RESARRAY_0             68.5470      36.4490      90       "Resistor Networks & Arrays 0402 Zero ohm Jumper Convex Term AEC-Q200"                                             68.4800   36.4860   66.7095   35.6990   
RN2        EXB-2HVR000V                     TopLayer    RESARRAY_0             77.8870      36.4310      90       "Resistor Networks & Arrays 0402 Zero ohm Jumper Convex Term AEC-Q200"                                             77.8200   36.4680   76.0495   35.6810   
RN3        EXB-2HV330JV                     TopLayer    RESARRAY_0             14.2500      35.2790      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             14.1830   35.3160   12.4125   34.5290   
RN4        EXB-2HV330JV                     TopLayer    RESARRAY_0             18.6235      35.2785      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             18.5565   35.3155   16.7860   34.5285   
RN5        EXB-2HV330JV                     TopLayer    RESARRAY_0             9.8720       35.2790      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             9.8050    35.3160   8.0345    34.5290   
RN6        EXB-2HV330JV                     TopLayer    ResArray_0             49.2870      66.0790      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             49.2200   66.1160   47.4495   65.3290   
RN7        EXB-2HV330JV                     TopLayer    RESARRAY_0             26.5810      28.6160      360      "Resistor Networks & Arrays 33 OHM 5%"                                                                             26.6180   28.6830   25.8310   30.4535   
RN8        EXB-2HV330JV                     TopLayer    RESARRAY_0             26.5810      24.1670      360      "Resistor Networks & Arrays 33 OHM 5%"                                                                             26.6180   24.2340   25.8310   26.0045   
RN9        EXB-2HV330JV                     TopLayer    ResArray_0             44.7480      66.0790      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             44.6810   66.1160   42.9105   65.3290   
RN10       EXB-2HV330JV                     TopLayer    ResArray_0             40.1360      66.0790      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             40.0690   66.1160   38.2985   65.3290   
RN11       EXB-2HV330JV                     TopLayer    ResArray_0             53.8210      66.0790      90       "Resistor Networks & Arrays 33 OHM 5%"                                                                             53.7540   66.1160   51.9835   65.3290   
S1         "SKU : COM-00097SMT- SWCH-08247" TopLayer    TACTILE-PTH            76.4360      67.0420      0        ""                                                                                                                 76.4360   67.0420   73.1848   69.3026   
TP1        testpoint                        TopLayer    testpoint              75.8340      92.1490      90       "Testpoint for testing voltage"                                                                                    75.8340   92.1490   75.8340   92.1490   
TP2        testpoint                        TopLayer    testpoint              20.1250      86.9980      90       "Testpoint for testing voltage"                                                                                    20.1250   86.9980   20.1250   86.9980   
TP3        testpoint                        TopLayer    testpoint              75.4150      75.8230      90       "Testpoint for testing voltage"                                                                                    75.4150   75.8230   75.4150   75.8230   
TP4        testpoint                        TopLayer    testpoint              11.7680      66.1310      90       "Testpoint for testing voltage"                                                                                    11.7680   66.1310   11.7680   66.1310   
TP5        testpoint                        TopLayer    testpoint              28.3970      20.0610      90       "Testpoint for testing voltage"                                                                                    28.3970   19.8950   28.3970   20.0610   
TP6        testpoint                        TopLayer    testpoint              55.7820      90.8640      90       "Testpoint for testing voltage"                                                                                    55.7820   90.8640   55.7820   90.8640   
TP7        testpoint                        TopLayer    testpoint              26.8410      59.9330      90       "Testpoint for testing voltage"                                                                                    26.8410   59.9330   26.8410   59.9330   
TP8        Testpoint                        TopLayer    testpoint              43.0600      35.1650      90       "Testpoint for testing voltage"                                                                                    43.0600   35.1790   43.0600   35.1650   
TP9        Testpoint                        TopLayer    testpoint              44.8760      35.1650      90       "Testpoint for testing voltage"                                                                                    44.8760   35.1650   44.8760   35.1650   
U1         MCP1700T-1202E/TT                TopLayer    MIC_LDO_1V2            79.0060      90.9530      270      "LDO Voltage Regulators 250mA Adj LDO 2%"                                                                          79.0060   90.9530   79.9560   92.1280   
U2         MIC5205YM5-TR                    TopLayer    MIC5205YM5             11.9180      86.3200      360      "LDO Voltage Regulators 150mA 1% Low Noise LDO"                                                                    11.9180   86.3200   10.5430   87.2700   
U3         MCP1700T-3302E/TT                TopLayer    MIC_LDO_3V3            78.5720      78.8680      90       "3.3v LDO Voltage Regulators 250mA Adj LDO 2%"                                                                     78.5720   78.8680   77.6220   77.6930   
U4         LM1117MP-2.5/NOPB                TopLayer    LM1117MP-2.5/NOPB      10.4413      74.9080      270      "LDO Voltage Regulators 800mA LDO Linear Reg"                                                                      10.4413   74.9080   12.7413   78.0330   
U5         ICE40HX4K-TQ144                  TopLayer    LATC-TQFP-144_L        41.8530      51.2010      360      "iCE40 HX4K Series FPGA Family, 3520 Logic Cells, 1.2 V Core, 80 K Embedded RAM Bits, 144-pin TQFP, Pb-Free, Tray" 41.8530   51.2010   31.2530   59.9510   
U6         FT2232HL-Reel                    TopLayer    LQFP-64_N              69.0660      26.3960      90       "Dual High Speed USB To Multipurpose UART/FIFO IC, 64-pin LQFP, Tape and Reel"                                     69.0660   26.3960   65.3160   20.8460   
U7         93LC56BT-E/MS                    TopLayer    EEPROM                 54.9370      29.1845      90       "EEPROM 128x16 for FT2232"                                                                                         54.9370   29.1845   53.9620   26.9845   
U8         FT601Q-B-T                       TopLayer    FT601_NoGND_Pad        16.7885      26.1110      0        "USB Interface IC USB 3.0 Super-Speed 32Bits Sync FIFO"                                                            16.7885   26.1110   12.4135   29.7110   
U9         "MT25QL128ABA1ESE-0SIT TR"       TopLayer    Flash                  44.6470      16.1740      360      "NOR Flash SPI FLASH NOR SLC 32MX4 SOIC"                                                                           44.6470   16.1740   41.0720   18.0790   
U10        TXS0108EPWR                      TopLayer    SOP65P640X120-20N      60.1870      44.3540      360      "Integrated Circuit"                                                                                               60.1870   44.3540   57.2490   47.2790   
X1         DSC6101JI2A-024.0000             TopLayer    24MHzOscillator        58.0180      51.9795      90       "Standard Clock Oscillators MEMS Oscillator, Ultra Low Power, LVCMOS, -40C-85C, 25ppm, 2.5x2.0mm"                  58.6430   51.1545   58.6430   51.1545   
X2         ABM8G-30.000MHZ-18-D2Y-T         TopLayer    30MHzOscillatorV2      9.8890       18.2100      90       "Crystals 30.000MHz 18pF 30ppm -40C +85C"                                                                          10.7390   17.1100   10.7390   17.1100   
X3         ECS-3225S33-120-FN-TR            TopLayer    12MHzOscillator        63.6950      16.7980      360      "Standard Clock Oscillators 12MHz 3.3V 10ppm -40C +85C"                                                            62.3950   15.7480   62.3950   15.7480   
